Condition,Time,Frequencies,ersp,itc
"L1_Control",592,2.27272301423675,1.01009173431825,0.0520438137663057
"L1_Control",600,2.27272301423675,1.00847986386702,0.0511413548465887
"L1_Control",608,2.27272301423675,1.00667651612651,0.0501284090988358
"L1_Control",616,2.27272301423675,1.00469245396792,0.0490888612603977
"L1_Control",624,2.27272301423675,1.00253750518628,0.048030754565382
"L1_Control",632,2.27272301423675,1.00022054610094,0.0473052064099125
"L1_Control",640,2.27272301423675,0.997749492526517,0.0467590926366307
"L1_Control",648,2.27272301423675,0.995131298044261,0.0459825371385248
"L1_Control",656,2.27272301423675,0.99237195955196,0.045392454061072
"L1_Control",664,2.27272301423675,0.989476530105845,0.0452109473553112
"L1_Control",672,2.27272301423675,0.986449139091902,0.044954096229747
"L1_Control",680,2.27272301423675,0.98329301977177,0.0448027907289333
"L1_Control",688,2.27272301423675,0.980010544237897,0.0446571230348818
"L1_Control",696,2.27272301423675,0.976603265783526,0.0446363697565992
"L1_Control",-200,2.555534365162,-0.0338995042167731,0.0409844808326678
"L1_Control",-192,2.555534365162,-0.0346950237413405,0.0434875461443001
"L1_Control",-184,2.555534365162,-0.0350834550111223,0.0463389484611478
"L1_Control",-176,2.555534365162,-0.0350320971807496,0.0496854545052399
"L1_Control",-168,2.555534365162,-0.0345094222580562,0.0526877032781673
"L1_Control",-160,2.555534365162,-0.0334853293082006,0.055800137410454
"L1_Control",-152,2.555534365162,-0.0319313784288986,0.0590309394854161
"L1_Control",-144,2.555534365162,-0.0298210007193676,0.0627573085534436
"L1_Control",-136,2.555534365162,-0.0271296810686801,0.0669106237003045
"L1_Control",-128,2.555534365162,-0.0238351112694932,0.0704938888863158
"L1_Control",-120,2.555534365162,-0.0199173116951168,0.0740391379286792
"L1_Control",-112,2.555534365162,-0.0153587205363127,0.0777940832941139
"L1_Control",-104,2.555534365162,-0.0101442503550479,0.0818487567053725
"L1_Control",-96,2.555534365162,-0.00426131245430427,0.0864178579353489
"L1_Control",-88,2.555534365162,0.00230018973270922,0.089842216494584
"L1_Control",-80,2.555534365162,0.00954789637932918,0.0935084158495305
"L1_Control",-72,2.555534365162,0.0174870536880582,0.0975338836469712
"L1_Control",-64,2.555534365162,0.0261206000491954,0.101792096871361
"L1_Control",-56,2.555534365162,0.0354492725596376,0.105667545677878
"L1_Control",-48,2.555534365162,0.0454717301895778,0.109521516562813
"L1_Control",-40,2.555534365162,0.0561846896414923,0.11276968029806
"L1_Control",-32,2.555534365162,0.0675830697970596,0.116195437743896
"L1_Control",-24,2.555534365162,0.0796601405921532,0.119474526071103
"L1_Control",-16,2.555534365162,0.0924076721942793,0.122105964781035
"L1_Control",-8,2.555534365162,0.105816080474682,0.124493096334488
"L1_Control",0,2.555534365162,0.119874564961125,0.12666249294245
"L1_Control",8,2.555534365162,0.134571235718398,0.128590964240143
"L1_Control",16,2.555534365162,0.14989322592364,0.130523864818439
"L1_Control",24,2.555534365162,0.16582678727545,0.133387466870766
"L1_Control",32,2.555534365162,0.182357365795005,0.135215835672832
"L1_Control",40,2.555534365162,0.199469656041876,0.136907313497126
"L1_Control",48,2.555534365162,0.21714763227792,0.138044954651876
"L1_Control",56,2.555534365162,0.235374555672026,0.139480599298115
"L1_Control",64,2.555534365162,0.254132957249676,0.14111105001322
"L1_Control",72,2.555534365162,0.273404596955715,0.142151291645449
"L1_Control",80,2.555534365162,0.293170399914259,0.142903935027495
"L1_Control",88,2.555534365162,0.313410371728297,0.143174412712825
"L1_Control",96,2.555534365162,0.334103495448318,0.143617004207551
"L1_Control",104,2.555534365162,0.355227613630772,0.143813577654591
"L1_Control",112,2.555534365162,0.376759299672371,0.143654453175114
"L1_Control",120,2.555534365162,0.398673723307186,0.143614836963608
"L1_Control",128,2.555534365162,0.42094451574774,0.143653071269592
"L1_Control",136,2.555534365162,0.443543640395174,0.143432653102147
"L1_Control",144,2.555534365162,0.466441275295593,0.143239986947297
"L1_Control",152,2.555534365162,0.489605713545321,0.142994545860804
"L1_Control",160,2.555534365162,0.513003287622813,0.142383257951943
"L1_Control",168,2.555534365162,0.536598323139544,0.141796490781136
"L1_Control",176,2.555534365162,0.560353126762752,0.140973820820023
"L1_Control",184,2.555534365162,0.584228012093436,0.139793468151301
"L1_Control",192,2.555534365162,0.608181366124161,0.138515652552036
"L1_Control",200,2.555534365162,0.632169757607346,0.137435363090316
"L1_Control",208,2.555534365162,0.656148087300465,0.135834037376581
"L1_Control",216,2.555534365162,0.680069778688918,0.133885125046557
"L1_Control",224,2.555534365162,0.703887006488124,0.13121998052582
"L1_Control",232,2.555534365162,0.727550959055079,0.129196198504248
"L1_Control",240,2.555534365162,0.751012129846411,0.127103795880298
"L1_Control",248,2.555534365162,0.774220632280969,0.124772019849601
"L1_Control",256,2.555534365162,0.797126531820681,0.122523892497783
"L1_Control",264,2.555534365162,0.819680188779215,0.120088683914111
"L1_Control",272,2.555534365162,0.841832605295591,0.117321711940807
"L1_Control",280,2.555534365162,0.86353577005043,0.114538662324857
"L1_Control",288,2.555534365162,0.884742994629251,0.111475368444222
"L1_Control",296,2.555534365162,0.905409235919088,0.108355861595707
"L1_Control",304,2.555534365162,0.9254913995287,0.105117173437905
"L1_Control",312,2.555534365162,0.944948619916444,0.101605962786008
"L1_Control",320,2.555534365162,0.963742513662592,0.0981067854418258
"L1_Control",328,2.555534365162,0.981837403106946,0.0948674581524941
"L1_Control",336,2.555534365162,0.99920050836284,0.0917075949740864
"L1_Control",344,2.555534365162,1.01580210649359,0.0885558136159416
"L1_Control",352,2.555534365162,1.03161565737818,0.0854618472234517
"L1_Control",360,2.555534365162,1.04661789648354,0.0819941767093992
"L1_Control",368,2.555534365162,1.0607888953877,0.0788202227087684
"L1_Control",376,2.555534365162,1.07411209145057,0.0756744010028232
"L1_Control",384,2.555534365162,1.08657428849851,0.072978222862496
"L1_Control",392,2.555534365162,1.09816563077,0.0699757708095701
"L1_Control",400,2.555534365162,1.10887955265824,0.0669540580049935
"L1_Control",408,2.555534365162,1.11871270698374,0.0636730404468176
"L1_Control",416,2.555534365162,1.12766487463564,0.0607407415048792
"L1_Control",424,2.555534365162,1.13573885844125,0.0575967446171287
"L1_Control",432,2.555534365162,1.1429403640646,0.0548793471876788
"L1_Control",440,2.555534365162,1.14927787060536,0.0521505496933737
"L1_Control",448,2.555534365162,1.15476249337989,0.0493075687151151
"L1_Control",456,2.555534365162,1.15940784112709,0.0464151683239347
"L1_Control",464,2.555534365162,1.16322986960461,0.0435323642664582
"L1_Control",472,2.555534365162,1.1662467332385,0.0412033740487424
"L1_Control",480,2.555534365162,1.16847863617215,0.0392516728838953
"L1_Control",488,2.555534365162,1.1699476837402,0.0371186557869608
"L1_Control",496,2.555534365162,1.17067773507978,0.0351767827624649
"L1_Control",504,2.555534365162,1.17069425729453,0.0336546257479553
"L1_Control",512,2.555534365162,1.17002418131468,0.0322076914589155
"L1_Control",520,2.555534365162,1.16869575935515,0.0308444736449927
"L1_Control",528,2.555534365162,1.16673842367107,0.0298647127141911
"L1_Control",536,2.555534365162,1.16418264614848,0.0292080790480592
"L1_Control",544,2.555534365162,1.16105979815409,0.0285768046549058
"L1_Control",552,2.555534365162,1.15740201000173,0.0283246125384496
"L1_Control",560,2.555534365162,1.15324202937917,0.0288511582539613
"L1_Control",568,2.555534365162,1.14861307811591,0.0288367028798924
"L1_Control",576,2.555534365162,1.14354870676239,0.0288037260822601
"L1_Control",584,2.555534365162,1.13808264659026,0.0285381433849298
"L1_Control",592,2.555534365162,1.13224865881147,0.0286079936812347
"L1_Control",600,2.555534365162,1.12608038104431,0.0289946755903252
"L1_Control",608,2.555534365162,1.11961117132208,0.0290986710180016
"L1_Control",616,2.555534365162,1.11287395023541,0.0294478099461683
"L1_Control",624,2.555534365162,1.10590104211108,0.0298789800942657
"L1_Control",632,2.555534365162,1.09872401644618,0.030165048576228
"L1_Control",640,2.555534365162,1.09137353112027,0.0306769549448615
"L1_Control",648,2.555534365162,1.08387917918518,0.0310101883665519
"L1_Control",656,2.555534365162,1.07626934126428,0.0313658748172884
"L1_Control",664,2.555534365162,1.06857104576629,0.0316392443380266
"L1_Control",672,2.555534365162,1.06080983921858,0.0316928354910377
"L1_Control",680,2.555534365162,1.05300966904142,0.0316851146197265
"L1_Control",688,2.555534365162,1.0451927810115,0.0314505802436372
"L1_Control",696,2.555534365162,1.03737963349911,0.0312695533929899
"L1_Control",-200,2.8735379765216,-0.0611217178154397,0.0197935811996363
"L1_Control",-192,2.8735379765216,-0.0645327123854582,0.021894935853031
"L1_Control",-184,2.8735379765216,-0.0675415852119441,0.0243605975252967
"L1_Control",-176,2.8735379765216,-0.0701052472694649,0.0270475937878587
"L1_Control",-168,2.8735379765216,-0.0721811996422616,0.0300825933991533
"L1_Control",-160,2.8735379765216,-0.073727859031164,0.0340292100589977
"L1_Control",-152,2.8735379765216,-0.0747048730314816,0.037649506100593
"L1_Control",-144,2.8735379765216,-0.0750734201433559,0.0409733152546554
"L1_Control",-136,2.8735379765216,-0.0747964901150421,0.0446870877914645
"L1_Control",-128,2.8735379765216,-0.0738391409427981,0.048876414218938
"L1_Control",-120,2.8735379765216,-0.0721687296047564,0.0531775457054733
"L1_Control",-112,2.8735379765216,-0.0697551143416387,0.0580419331105046
"L1_Control",-104,2.8735379765216,-0.0665708269755235,0.0630425715514325
"L1_Control",-96,2.8735379765216,-0.0625912143535159,0.0677809123794866
"L1_Control",-88,2.8735379765216,-0.0577945485053998,0.0718236200508945
"L1_Control",-80,2.8735379765216,-0.0521621055170058,0.0762144210009443
"L1_Control",-72,2.8735379765216,-0.0456782134602949,0.0801093243466459
"L1_Control",-64,2.8735379765216,-0.0383302700118429,0.0840063198990882
"L1_Control",-56,2.8735379765216,-0.0301087306624974,0.0880924560678129
"L1_Control",-48,2.8735379765216,-0.0210070687009337,0.0927066363987074
"L1_Control",-40,2.8735379765216,-0.0110217084662758,0.0965207328431096
"L1_Control",-32,2.8735379765216,-0.000151933725321234,0.100302679922599
"L1_Control",-24,2.8735379765216,0.0116002265565947,0.104205323765297
"L1_Control",-16,2.8735379765216,0.0242301323214277,0.1080990903945
"L1_Control",-8,2.8735379765216,0.0377306831799381,0.112397940625582
"L1_Control",0,2.8735379765216,0.0520924821110995,0.116659160655028
"L1_Control",8,2.8735379765216,0.0673040079106731,0.12049243249351
"L1_Control",16,2.8735379765216,0.0833517917892741,0.124661320733352
"L1_Control",24,2.8735379765216,0.100220593202968,0.128356763613442
"L1_Control",32,2.8735379765216,0.117893569806243,0.131108308213839
"L1_Control",40,2.8735379765216,0.136352436373381,0.134035203045127
"L1_Control",48,2.8735379765216,0.155577607659103,0.1366211087953
"L1_Control",56,2.8735379765216,0.175548320476251,0.138971688143584
"L1_Control",64,2.8735379765216,0.196242730764874,0.140771925390035
"L1_Control",72,2.8735379765216,0.217637982115785,0.142612694189354
"L1_Control",80,2.8735379765216,0.239710243088488,0.144652920123603
"L1_Control",88,2.8735379765216,0.262434711717055,0.146921617993269
"L1_Control",96,2.8735379765216,0.285785586806782,0.148584956895322
"L1_Control",104,2.8735379765216,0.30973600695643,0.15019961032663
"L1_Control",112,2.8735379765216,0.334257959649579,0.151242656322904
"L1_Control",120,2.8735379765216,0.359322164185369,0.151458145704332
"L1_Control",128,2.8735379765216,0.38489793359448,0.151465437978466
"L1_Control",136,2.8735379765216,0.410953021935047,0.151639698767159
"L1_Control",144,2.8735379765216,0.437453464409097,0.151600174090314
"L1_Control",152,2.8735379765216,0.464363418512782,0.151118199918997
"L1_Control",160,2.8735379765216,0.491645014875261,0.150505731116602
"L1_Control",168,2.8735379765216,0.519258226511616,0.149608592882156
"L1_Control",176,2.8735379765216,0.547160764896968,0.148615557113637
"L1_Control",184,2.8735379765216,0.57530801056773,0.147602714727008
"L1_Control",192,2.8735379765216,0.603652984901309,0.146681559886067
"L1_Control",200,2.8735379765216,0.632146368367884,0.14619458687531
"L1_Control",208,2.8735379765216,0.660736568954195,0.145157338714697
"L1_Control",216,2.8735379765216,0.689369842708033,0.1433189782094
"L1_Control",224,2.8735379765216,0.717990466527459,0.141619614118929
"L1_Control",232,2.8735379765216,0.74654096150454,0.139580562612078
"L1_Control",240,2.8735379765216,0.774962363408959,0.137479208665494
"L1_Control",248,2.8735379765216,0.803194535332741,0.135108307727591
"L1_Control",256,2.8735379765216,0.831176516172898,0.133299488296381
"L1_Control",264,2.8735379765216,0.858846897550559,0.130985626519744
"L1_Control",272,2.8735379765216,0.886144220986123,0.128444493498141
"L1_Control",280,2.8735379765216,0.913007386689539,0.125588302683712
"L1_Control",288,2.8735379765216,0.939376065188958,0.122581458537028
"L1_Control",296,2.8735379765216,0.965191103202965,0.11974211330057
"L1_Control",304,2.8735379765216,0.99039491564228,0.115996144229039
"L1_Control",312,2.8735379765216,1.01493185637605,0.112630045367618
"L1_Control",320,2.8735379765216,1.03874856137516,0.109051028499708
"L1_Control",328,2.8735379765216,1.06179425900142,0.105166549364099
"L1_Control",336,2.8735379765216,1.08402104349195,0.100783880823376
"L1_Control",344,2.8735379765216,1.10538410903248,0.0962812919986844
"L1_Control",352,2.8735379765216,1.1258419431623,0.091652903931963
"L1_Control",360,2.8735379765216,1.14535647954713,0.0874693100313579
"L1_Control",368,2.8735379765216,1.16389321134249,0.0832973092874464
"L1_Control",376,2.8735379765216,1.18142126740213,0.0789493713431107
"L1_Control",384,2.8735379765216,1.19791345443009,0.0745164872382587
"L1_Control",392,2.8735379765216,1.21334626880687,0.0698001939484234
"L1_Control",400,2.8735379765216,1.2276998822312,0.0657365049043046
"L1_Control",408,2.8735379765216,1.24095810551099,0.0611679846441447
"L1_Control",416,2.8735379765216,1.25310833482683,0.0567811248260836
"L1_Control",424,2.8735379765216,1.26414148460246,0.0522036549071087
"L1_Control",432,2.8735379765216,1.27405191078338,0.0480092487916823
"L1_Control",440,2.8735379765216,1.2828373278828,0.0441132398594988
"L1_Control",448,2.8735379765216,1.29049872264288,0.0409320778988124
"L1_Control",456,2.8735379765216,1.29704026661359,0.0383774014312318
"L1_Control",464,2.8735379765216,1.30246922940349,0.0357953884195078
"L1_Control",472,2.8735379765216,1.30679589382986,0.0337093771066681
"L1_Control",480,2.8735379765216,1.31003347370653,0.0317506101733375
"L1_Control",488,2.8735379765216,1.31219803456466,0.0306747214835101
"L1_Control",496,2.8735379765216,1.31330841720524,0.0298712553586569
"L1_Control",504,2.8735379765216,1.31338616362794,0.029723308394425
"L1_Control",512,2.8735379765216,1.3124554445618,0.0295402098205689
"L1_Control",520,2.8735379765216,1.31054298752935,0.0300214842007556
"L1_Control",528,2.8735379765216,1.30767800410209,0.0306906287892065
"L1_Control",536,2.8735379765216,1.30389211474745,0.031373282766994
"L1_Control",544,2.8735379765216,1.29921926942873,0.0321742404868789
"L1_Control",552,2.8735379765216,1.29369566190827,0.0329519316258252
"L1_Control",560,2.8735379765216,1.28735963553481,0.0337201554589278
"L1_Control",568,2.8735379765216,1.28025157818786,0.0344542580105257
"L1_Control",576,2.8735379765216,1.27241380402685,0.0350249140837382
"L1_Control",584,2.8735379765216,1.26389041977459,0.0355864224975482
"L1_Control",592,2.8735379765216,1.25472717347215,0.0359679724111707
"L1_Control",600,2.8735379765216,1.24497128399291,0.0365173188828651
"L1_Control",608,2.8735379765216,1.23467125010203,0.037105390133868
"L1_Control",616,2.8735379765216,1.22387663849248,0.0371273851614274
"L1_Control",624,2.8735379765216,1.21263785100298,0.0369271994022616
"L1_Control",632,2.8735379765216,1.20100587209907,0.0366989207078529
"L1_Control",640,2.8735379765216,1.18903199863451,0.0365290728433171
"L1_Control",648,2.8735379765216,1.17676755485576,0.0362290066837823
"L1_Control",656,2.8735379765216,1.16426359650799,0.0361718067981401
"L1_Control",664,2.8735379765216,1.15157060868566,0.0364388581478055
"L1_Control",672,2.8735379765216,1.13873820268465,0.0364865058335116
"L1_Control",680,2.8735379765216,1.12581481750408,0.0367432616641647
"L1_Control",688,2.8735379765216,1.11284743177501,0.0369428114975036
"L1_Control",696,2.8735379765216,1.09988129173966,0.0372831528556118
"L1_Control",-200,3.23111307563592,-0.0406251853175038,0.0405856706750752
"L1_Control",-192,3.23111307563592,-0.0429379314552264,0.0412702574915255
"L1_Control",-184,3.23111307563592,-0.0449776674141877,0.0419587017173474
"L1_Control",-176,3.23111307563592,-0.0467099651102732,0.0432474564027744
"L1_Control",-168,3.23111307563592,-0.0480996976127014,0.0450558193409873
"L1_Control",-160,3.23111307563592,-0.0491111880494605,0.046979343316819
"L1_Control",-152,3.23111307563592,-0.0497083569612826,0.0490879343204219
"L1_Control",-144,3.23111307563592,-0.0498548672511051,0.0515911001691713
"L1_Control",-136,3.23111307563592,-0.0495142673336724,0.0547269562513348
"L1_Control",-128,3.23111307563592,-0.0486501345076388,0.0579950272313268
"L1_Control",-120,3.23111307563592,-0.0472262217849845,0.0613622047039463
"L1_Control",-112,3.23111307563592,-0.0452066122654804,0.0648597712632336
"L1_Control",-104,3.23111307563592,-0.0425558855100279,0.0685643927277913
"L1_Control",-96,3.23111307563592,-0.0392393001595946,0.072610447420725
"L1_Control",-88,3.23111307563592,-0.0352229962318115,0.0771452486015898
"L1_Control",-80,3.23111307563592,-0.0304742191292955,0.0819107266794246
"L1_Control",-72,3.23111307563592,-0.0249615654971602,0.0863817211749321
"L1_Control",-64,3.23111307563592,-0.0186552488134966,0.0913145236572059
"L1_Control",-56,3.23111307563592,-0.0115273801755596,0.0967984412898266
"L1_Control",-48,3.23111307563592,-0.00355225737965368,0.101505632001472
"L1_Control",-40,3.23111307563592,0.00529334667683754,0.106071545958378
"L1_Control",-32,3.23111307563592,0.015029906785847,0.110573068431978
"L1_Control",-24,3.23111307563592,0.0256748907438879,0.114789882898074
"L1_Control",-16,3.23111307563592,0.0372425384767953,0.119015247881659
"L1_Control",-8,3.23111307563592,0.0497436852838797,0.123406241207778
"L1_Control",0,3.23111307563592,0.0631856376420839,0.127382979074227
"L1_Control",8,3.23111307563592,0.0775721073741782,0.131950783809952
"L1_Control",16,3.23111307563592,0.092903206792083,0.136528456364831
"L1_Control",24,3.23111307563592,0.109175503946401,0.140559030798767
"L1_Control",32,3.23111307563592,0.12638213363967,0.144314693912399
"L1_Control",40,3.23111307563592,0.144512956675037,0.147583322565041
"L1_Control",48,3.23111307563592,0.163554757150916,0.1507988929729
"L1_Control",56,3.23111307563592,0.183491465647425,0.153122117127639
"L1_Control",64,3.23111307563592,0.204304394980429,0.155379882639148
"L1_Control",72,3.23111307563592,0.225972474854178,0.157494993840517
"L1_Control",80,3.23111307563592,0.248472472199061,0.159567373364963
"L1_Control",88,3.23111307563592,0.271779185173761,0.162024444365382
"L1_Control",96,3.23111307563592,0.29586560065353,0.164022819224229
"L1_Control",104,3.23111307563592,0.320703007415714,0.1656185598131
"L1_Control",112,3.23111307563592,0.346261060054516,0.166929948752052
"L1_Control",120,3.23111307563592,0.372507791779689,0.16801817906949
"L1_Control",128,3.23111307563592,0.399409577530853,0.169428425834189
"L1_Control",136,3.23111307563592,0.426931052103888,0.170375300026418
"L1_Control",144,3.23111307563592,0.455034991055714,0.171124641112909
"L1_Control",152,3.23111307563592,0.483682164838705,0.171604560117056
"L1_Control",160,3.23111307563592,0.512831178733176,0.171655015265532
"L1_Control",168,3.23111307563592,0.542438312537215,0.172039963625358
"L1_Control",176,3.23111307563592,0.572457374521937,0.172457297616974
"L1_Control",184,3.23111307563592,0.602839583808829,0.172318522254689
"L1_Control",192,3.23111307563592,0.633533494084417,0.172269639954271
"L1_Control",200,3.23111307563592,0.66448496951598,0.171651484525843
"L1_Control",208,3.23111307563592,0.695637221015971,0.170603196926051
"L1_Control",216,3.23111307563592,0.726930907819548,0.168665216893953
"L1_Control",224,3.23111307563592,0.758304305920806,0.166414052958875
"L1_Control",232,3.23111307563592,0.789693541502526,0.164414377932974
"L1_Control",240,3.23111307563592,0.821032884324917,0.161942737860161
"L1_Control",248,3.23111307563592,0.852255093313388,0.158911708604093
"L1_Control",256,3.23111307563592,0.88329180445874,0.15591077924752
"L1_Control",264,3.23111307563592,0.91407394971204,0.153209972544241
"L1_Control",272,3.23111307563592,0.944532194854989,0.150539366819224
"L1_Control",280,3.23111307563592,0.974597384329722,0.147821551849411
"L1_Control",288,3.23111307563592,1.00420098164349,0.144692263475914
"L1_Control",296,3.23111307563592,1.03327549511035,0.141338752443035
"L1_Control",304,3.23111307563592,1.0617548802189,0.137791654044675
"L1_Control",312,3.23111307563592,1.08957491168105,0.134130809790609
"L1_Control",320,3.23111307563592,1.11667352008893,0.130567555181311
"L1_Control",328,3.23111307563592,1.1429910899692,0.126795808447111
"L1_Control",336,3.23111307563592,1.16847071778285,0.123348444073789
"L1_Control",344,3.23111307563592,1.19305843000572,0.119940051261822
"L1_Control",352,3.23111307563592,1.21670336279276,0.116128108731036
"L1_Control",360,3.23111307563592,1.23935790584947,0.112377843634623
"L1_Control",368,3.23111307563592,1.2609778139927,0.108890115684466
"L1_Control",376,3.23111307563592,1.28152229047622,0.105635281933632
"L1_Control",384,3.23111307563592,1.30095404649097,0.102682754821491
"L1_Control",392,3.23111307563592,1.31923934133669,0.099338822679936
"L1_Control",400,3.23111307563592,1.33634800762501,0.0960828383461081
"L1_Control",408,3.23111307563592,1.35225346554013,0.0927934079449212
"L1_Control",416,3.23111307563592,1.36693272969179,0.089681966289508
"L1_Control",424,3.23111307563592,1.38036641148935,0.0871723640634993
"L1_Control",432,3.23111307563592,1.39253871929308,0.0849938616692592
"L1_Control",440,3.23111307563592,1.40343745791058,0.082835382713864
"L1_Control",448,3.23111307563592,1.41305402834651,0.080357206415459
"L1_Control",456,3.23111307563592,1.42138342812246,0.0783468859837429
"L1_Control",464,3.23111307563592,1.42842425198797,0.0766096392128565
"L1_Control",472,3.23111307563592,1.43417869245482,0.0751023290595311
"L1_Control",480,3.23111307563592,1.43865253930495,0.0739716690721116
"L1_Control",488,3.23111307563592,1.44185517702825,0.07330711633836
"L1_Control",496,3.23111307563592,1.44379957901396,0.072739680972555
"L1_Control",504,3.23111307563592,1.44450229721128,0.0721489383728798
"L1_Control",512,3.23111307563592,1.44398344585527,0.0718742474598005
"L1_Control",520,3.23111307563592,1.44226667769098,0.0720646639633692
"L1_Control",528,3.23111307563592,1.43937915090281,0.0722461747812316
"L1_Control",536,3.23111307563592,1.43535148466191,0.0723916348071923
"L1_Control",544,3.23111307563592,1.43021770086088,0.0724560615491298
"L1_Control",552,3.23111307563592,1.42401514924584,0.0727451936799589
"L1_Control",560,3.23111307563592,1.41678441283788,0.0731733401112015
"L1_Control",568,3.23111307563592,1.40856919032446,0.0729815223762671
"L1_Control",576,3.23111307563592,1.39941615206973,0.0730129005082516
"L1_Control",584,3.23111307563592,1.3893747666069,0.0727573430573516
"L1_Control",592,3.23111307563592,1.37849709498872,0.0719200335886522
"L1_Control",600,3.23111307563592,1.36683755121146,0.0711617033530819
"L1_Control",608,3.23111307563592,1.35445262809041,0.0700431633356082
"L1_Control",616,3.23111307563592,1.34140058941186,0.0689509061756336
"L1_Control",624,3.23111307563592,1.32774113084286,0.0680030416519318
"L1_Control",632,3.23111307563592,1.31353501384089,0.0669357524434342
"L1_Control",640,3.23111307563592,1.29884367853878,0.0659740428503191
"L1_Control",648,3.23111307563592,1.28372884314582,0.0643647411721943
"L1_Control",656,3.23111307563592,1.26825209866022,0.0627714055891152
"L1_Control",664,3.23111307563592,1.25247450850636,0.0611463399111208
"L1_Control",672,3.23111307563592,1.23645622299356,0.0599990835781073
"L1_Control",680,3.23111307563592,1.2202561181851,0.0590587689210738
"L1_Control",688,3.23111307563592,1.20393146785513,0.058071789923656
"L1_Control",696,3.23111307563592,1.1875376557386,0.0571497651630238
"L1_Control",-200,3.63318382873194,-0.00532239052442809,0.0575514820809765
"L1_Control",-192,3.63318382873194,-0.00691792101341328,0.0599258268033654
"L1_Control",-184,3.63318382873194,-0.00849503108964591,0.0622368964433409
"L1_Control",-176,3.63318382873194,-0.0100127592767788,0.0645900935401652
"L1_Control",-168,3.63318382873194,-0.0114276505773131,0.0673554754473072
"L1_Control",-160,3.63318382873194,-0.0126938508434508,0.0703153545527762
"L1_Control",-152,3.63318382873194,-0.0137632083132155,0.0726202162275641
"L1_Control",-144,3.63318382873194,-0.014585387896169,0.0755568254219363
"L1_Control",-136,3.63318382873194,-0.0151080053411,0.0783278810653611
"L1_Control",-128,3.63318382873194,-0.0152767896168651,0.0812478898607409
"L1_Control",-120,3.63318382873194,-0.0150357825165982,0.0840360165944035
"L1_Control",-112,3.63318382873194,-0.0143275844992179,0.0871448426210734
"L1_Control",-104,3.63318382873194,-0.013093654985753,0.0908964869516473
"L1_Control",-96,3.63318382873194,-0.0112746736536105,0.0948382589480758
"L1_Control",-88,3.63318382873194,-0.00881096670357942,0.0985320877610473
"L1_Control",-80,3.63318382873194,-0.00564299867067364,0.10290938169172
"L1_Control",-72,3.63318382873194,-0.00171192625231989,0.107989635666973
"L1_Control",-64,3.63318382873194,0.00303979393624124,0.113543839699879
"L1_Control",-56,3.63318382873194,0.00866775648847186,0.119159331984887
"L1_Control",-48,3.63318382873194,0.0152249345163899,0.125080507157399
"L1_Control",-40,3.63318382873194,0.0227610042796763,0.130420924472273
"L1_Control",-32,3.63318382873194,0.0313216910011348,0.136021447904213
"L1_Control",-24,3.63318382873194,0.040948160952029,0.141358541755151
"L1_Control",-16,3.63318382873194,0.0516764842744749,0.147254813042962
"L1_Control",-8,3.63318382873194,0.0635371903976349,0.152987914929366
"L1_Control",0,3.63318382873194,0.0765549333493212,0.158709242993131
"L1_Control",8,3.63318382873194,0.0907482780539885,0.164248069551779
"L1_Control",16,3.63318382873194,0.106129611361446,0.169474240885361
"L1_Control",24,3.63318382873194,0.122705173763669,0.174560869861072
"L1_Control",32,3.63318382873194,0.140475200309171,0.17909197324205
"L1_Control",40,3.63318382873194,0.159434152864722,0.18336354439456
"L1_Control",48,3.63318382873194,0.179571021210824,0.187638140899155
"L1_Control",56,3.63318382873194,0.200869667872619,0.191954529244155
"L1_Control",64,3.63318382873194,0.22330919119599,0.195055204694587
"L1_Control",72,3.63318382873194,0.246864282830345,0.198252013891262
"L1_Control",80,3.63318382873194,0.27150555910958,0.201739328749087
"L1_Control",88,3.63318382873194,0.297199850324918,0.205131213107699
"L1_Control",96,3.63318382873194,0.323910436999654,0.208167177481348
"L1_Control",104,3.63318382873194,0.351597227480391,0.210908512546156
"L1_Control",112,3.63318382873194,0.380216876025524,0.21352133290843
"L1_Control",120,3.63318382873194,0.409722844811569,0.215774784373992
"L1_Control",128,3.63318382873194,0.440065416751181,0.217926085245029
"L1_Control",136,3.63318382873194,0.471191668710533,0.219904917949153
"L1_Control",144,3.63318382873194,0.503045416702518,0.221566635780632
"L1_Control",152,3.63318382873194,0.535567146027926,0.223101604477429
"L1_Control",160,3.63318382873194,0.568693940243166,0.22434322987886
"L1_Control",168,3.63318382873194,0.602359423313237,0.224774264501125
"L1_Control",176,3.63318382873194,0.636493729370938,0.224384554448166
"L1_Control",184,3.63318382873194,0.671023514105032,0.223133035690895
"L1_Control",192,3.63318382873194,0.70587202086574,0.222104105938735
"L1_Control",200,3.63318382873194,0.740959213022143,0.220690627571058
"L1_Control",208,3.63318382873194,0.776201981869466,0.218794885584328
"L1_Control",216,3.63318382873194,0.811514436446571,0.216281039291747
"L1_Control",224,3.63318382873194,0.846808278032914,0.214241378509007
"L1_Control",232,3.63318382873194,0.88199325797639,0.212003301231111
"L1_Control",240,3.63318382873194,0.916977713068266,0.208816684740639
"L1_Control",248,3.63318382873194,0.951669168213111,0.205386532147608
"L1_Control",256,3.63318382873194,0.985974991977514,0.202651562429255
"L1_Control",264,3.63318382873194,1.01980308709762,0.199271124279804
